bin,available,sampled
0.950-0.955,8905,50
0.955-0.960,9132,50
0.960-0.965,9262,50
0.965-0.970,9345,50
0.970-0.975,9460,50
0.975-0.980,9344,50
0.980-0.985,9139,50
0.985-0.990,8550,50
0.990-0.995,6926,50
0.995-1.000,1192,50
